PreFlop,Flop,Turn,River,Cards,Chips Won/Lost,Big,Small
r200f,,,,2s3dTd8h,-100|100,sun.kaishi.1,DeepStack 
r300r900r2700c,cr6750c,cr13500f,,AhJhAcQh4hTcKc5d,-6750|6750,DeepStack,sun.kaishi.1 
k,k,k,cr200c,6s5d2sKc6c7c8c2d2h,-200|200,sun.kaishi.1,DeepStack 
r300f,,,,Qc4s6s6h,-100|100,DeepStack,sun.kaishi.1 
r300f,,,,5cJsKhKd,-100|100,sun.kaishi.1,DeepStack 
r200c,k,k,r400c,7h6s3s3c8s6dTh8d8c,400|-400,DeepStack,sun.kaishi.1 
f,,,,3c9s7s2h,50|-50,sun.kaishi.1,DeepStack 
r300f,,,,6h2s7hQh,-100|100,DeepStack,sun.kaishi.1 
r200f,,,,5d6c6s7c,-100|100,sun.kaishi.1,DeepStack 
r200c,cr600f,,,8h2h4s3c6sAcJd,-200|200,DeepStack,sun.kaishi.1 
f,,,,Jh3c6h2d,50|-50,sun.kaishi.1,DeepStack 
r200c,cr600f,,,Jh7c3dTc9c4hAc,-200|200,DeepStack,sun.kaishi.1 
r300c,r900c,r2250c,k,Ah2c5c6c8s6s2h3s7c,-2250|2250,sun.kaishi.1,DeepStack 
r200r600c,cr1500c,k,k,KsJs5c6c2h8dJdTh9s,1500|-1500,DeepStack,sun.kaishi.1 
r300f,,,,8d2c7sAc,-100|100,sun.kaishi.1,DeepStack 
k,r200c,r400f,,6sQdQh8c7c4s7s5c,200|-200,DeepStack,sun.kaishi.1 
k,cr200r600c,r1500c,r4500c,2s8sQsJd8dQc9cTc5s,-4500|4500,sun.kaishi.1,DeepStack 
r200r600c,r1200c,r2400f,,8dAd3sTd7d4h9sQs,1200|-1200,DeepStack,sun.kaishi.1 
r300c,k,k,k,5h4c9c6c7dKs9sAhTd,-300|300,sun.kaishi.1,DeepStack 
r200c,k,r400r1000c,k,Qc2hTc9h7s2d4hJs5s,1000|-1000,DeepStack,sun.kaishi.1 
r300f,,,,4c9s4dTd,-100|100,sun.kaishi.1,DeepStack 
f,,,,5h7c6hJs,50|-50,DeepStack,sun.kaishi.1 
k,k,r300f,,2hKcTsAd8s6hKh3h,100|-100,sun.kaishi.1,DeepStack 
r200c,cr500f,,,5hKsKh8h9c6s4c,-200|200,DeepStack,sun.kaishi.1 
r300r900f,,,,JsAd6sTc,300|-300,sun.kaishi.1,DeepStack 
r300f,,,,3s2c8c9c,-100|100,DeepStack,sun.kaishi.1 
r300f,,,,4sJd5dQc,-100|100,sun.kaishi.1,DeepStack 
r300r900r2700c,cr6750c,cr16875c,r20000c,KcQc8c8sJdAs5c3c5d,-20000|20000,DeepStack,sun.kaishi.1 
k,k,k,k,2s8cJh2c5sQdKs4d7s,-100|100,sun.kaishi.1,DeepStack 
r200c,r400c,r800c,k,8d9hTcJhJd3d4c9s2s,-800|800,DeepStack,sun.kaishi.1 
r300r500c,r1250f,,,6hAh4d3hQh6s9d,500|-500,sun.kaishi.1,DeepStack 
cr300c,r600c,r1200c,k,KhQsAs3hJd5hTc7h3c,-1200|1200,DeepStack,sun.kaishi.1 
f,,,,9cTs3d2c,50|-50,sun.kaishi.1,DeepStack 
r300r900r1500c,k,cr3750f,,Ad2dAsJcTs5hTc9s,-1500|1500,DeepStack,sun.kaishi.1 
r300c,k,k,k,Ah5s2s2dTc4s9cKsJd,-300|300,sun.kaishi.1,DeepStack 
r200c,cr500c,k,cr1500c,Jh3s9hQh8s4cJsAsTh,-1500|1500,DeepStack,sun.kaishi.1 
k,k,r300f,,7s9s2sJd7d3hTc7c,100|-100,sun.kaishi.1,DeepStack 
f,,,,2sKs7s2h,50|-50,DeepStack,sun.kaishi.1 
k,k,k,cr200f,2cThQdKs5s4h3dJsQh,-100|100,sun.kaishi.1,DeepStack 
k,k,k,k,7hAcTc5c6d8h6hJdTh,-100|100,DeepStack,sun.kaishi.1 
r200c,cr600f,,,Ac6c8cThTd9sQh,-200|200,sun.kaishi.1,DeepStack 
f,,,,Jc2h6c2c,50|-50,DeepStack,sun.kaishi.1 
r200f,,,,6dTh4hKd,-100|100,sun.kaishi.1,DeepStack 
cr300c,r600c,r1200f,,QsKd8s9dKhJh7d4s,600|-600,DeepStack,sun.kaishi.1 
r300f,,,,Tc6dAh9c,-100|100,sun.kaishi.1,DeepStack 
r200c,cr500c,cr1500f,,9dAcTcJhJsJd7c6c,-500|500,DeepStack,sun.kaishi.1 
f,,,,JdQc3d9s,50|-50,sun.kaishi.1,DeepStack 
f,,,,9d6c4s2h,50|-50,DeepStack,sun.kaishi.1 
r300f,,,,6h7cAdAh,-100|100,sun.kaishi.1,DeepStack 
r300f,,,,Td6sAh8s,-100|100,DeepStack,sun.kaishi.1 
k,k,cr200f,,6d5sKdTsQsJh3sAh,-100|100,sun.kaishi.1,DeepStack 
r300f,,,,Qd3s5h3c,-100|100,DeepStack,sun.kaishi.1 
r200r600f,,,,AhJd4cQs,200|-200,sun.kaishi.1,DeepStack 
r300c,cr750f,,,ThKsAs7dAc9s5c,-300|300,DeepStack,sun.kaishi.1 
r200c,k,k,k,Qh5hKd8hJh9d3s2c2d,-200|200,sun.kaishi.1,DeepStack 
r300f,,,,Tc6hQc9c,-100|100,DeepStack,sun.kaishi.1 
r300f,,,,9c2sAd5s,-100|100,sun.kaishi.1,DeepStack 
r300f,,,,6h4c6s5h,-100|100,DeepStack,sun.kaishi.1 
r300c,cr600f,,,Jh6h9h6sAc2d4s,-300|300,sun.kaishi.1,DeepStack 
r300c,r900c,cr2250f,,Ad8hKcQd9d2c7h5s,-900|900,DeepStack,sun.kaishi.1 
f,,,,Ac9d5d2s,50|-50,sun.kaishi.1,DeepStack 
k,k,r200f,,3s2d7s5d2c9sQc8h,100|-100,DeepStack,sun.kaishi.1 
k,r250c,k,cr750c,ThJc8sAcJh4d7s2c8d,750|-750,sun.kaishi.1,DeepStack 
cr300c,r600f,,,4d6h7c2cKcKh6d,300|-300,DeepStack,sun.kaishi.1 
k,k,k,k,6dTsKh4h4cQdJd3h3d,-100|100,sun.kaishi.1,DeepStack 
r250r750r2250c,cr5625r20000c,,,8s7sQsQc8hQh5sQdTd,-20000|20000,DeepStack,sun.kaishi.1 
r200f,,,,Ts2s8h7h,-100|100,sun.kaishi.1,DeepStack 
r250r750c,r1500f,,,6s6h3c3h4s6cQd,750|-750,DeepStack,sun.kaishi.1 
r300f,,,,4s3hQc8d,-100|100,sun.kaishi.1,DeepStack 
k,r200c,r400c,k,Ac8h4h2s5s5h4s6hQc,-400|400,DeepStack,sun.kaishi.1 
k,k,k,cr300f,2hJd4c6h6s8hTc4s5c,-100|100,sun.kaishi.1,DeepStack 
f,,,,9hAc3h8c,50|-50,DeepStack,sun.kaishi.1 
r300c,cr600c,k,k,Kh6hAc9s4h5dKc3hQd,600|-600,sun.kaishi.1,DeepStack 
r300r900r1500c,cr3000c,k,cr7500f,ThKhAcTcQc6s9s3dAd,-3000|3000,DeepStack,sun.kaishi.1 
r300f,,,,2cTcAc7d,-100|100,sun.kaishi.1,DeepStack 
r250r750c,r1500r3000r6000r20000c,,,9hTh3d3c3h2hTdAcQc,-20000|20000,DeepStack,sun.kaishi.1 
r200c,k,r400c,k,9cJc6dJsTh9s6h5h3d,400|-400,sun.kaishi.1,DeepStack 
r250c,k,k,cr625f,6dJd9c9hTcAsTsTd4h,-250|250,DeepStack,sun.kaishi.1 
r300f,,,,5c2cJh6h,-100|100,sun.kaishi.1,DeepStack 
cr300c,k,cr750c,k,QcJh7hKs2d2hJd9s5c,750|-750,DeepStack,sun.kaishi.1 
r300c,k,k,k,Qs9s4s2s7h8cJd2d8s,-300|300,sun.kaishi.1,DeepStack 
r250c,cr625c,k,k,Ac9d9h8hQc7hTc4s3s,625|-625,DeepStack,sun.kaishi.1 
f,,,,2h5c2c5d,50|-50,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562c,r3124f,JdTh6h7sJhQsTd7hTs,1562|-1562,DeepStack,sun.kaishi.1 
cr300f,,,,KhQh6dJc,100|-100,sun.kaishi.1,DeepStack 
r250c,cr625c,k,k,9d8sTd5dQdJh3h5h8c,625|-625,DeepStack,sun.kaishi.1 
r300c,cr600f,,,Ac7h3s4dKs6c8s,-300|300,sun.kaishi.1,DeepStack 
r250f,,,,Js6c6d5s,-100|100,DeepStack,sun.kaishi.1 
r300f,,,,2s8s3c4c,-100|100,sun.kaishi.1,DeepStack 
r250r750c,k,cr1875f,,KcAhKh3d3s6h9s5d,-750|750,DeepStack,sun.kaishi.1 
r300c,cr600c,k,cr1800f,9sAhKdJcTd7d8d6dTs,-600|600,sun.kaishi.1,DeepStack 
r250r750c,r1500c,cr3750c,k,8h8c4h5h5c7sKc6s2d,3750|-3750,DeepStack,sun.kaishi.1 
r200r600f,,,,JdJs8sJh,200|-200,sun.kaishi.1,DeepStack 
r250f,,,,5d9c3d9s,-100|100,DeepStack,sun.kaishi.1 
r300c,r750c,r2250c,k,KsTcAhKd4sTsKc7d5s,2250|-2250,sun.kaishi.1,DeepStack 
r250f,,,,6s4h7d3c,-100|100,DeepStack,sun.kaishi.1 
k,cr200f,,,2h4c2c5d6h7dKc,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625f,,,TsQd2d7d6h7c2c,-250|250,DeepStack,sun.kaishi.1 
k,cr300f,,,JdQd3d7h9h3c4h,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,3c6d3hTh,-100|100,DeepStack,sun.kaishi.1 
r300c,cr600c,k,k,Kh9cJd8hTdTsKd6cJh,600|-600,sun.kaishi.1,DeepStack 
cr300c,k,k,r600f,6d8dKh6c3c8c4h3h4s,300|-300,DeepStack,sun.kaishi.1 
r200c,cr400c,cr1200f,,5d7c6hQsAs5h9s8d,-400|400,sun.kaishi.1,DeepStack 
r250r750c,r1500r4500f,,,Jh8h6h9cAh9d6d,-1500|1500,DeepStack,sun.kaishi.1 
r200c,cr400f,,,Ah6s8h4h9dTd9h,-200|200,sun.kaishi.1,DeepStack 
f,,,,9s4dKd6s,50|-50,DeepStack,sun.kaishi.1 
r300c,cr600c,r1500c,k,Tc9cTdKdKs9h4c9s7s,1500|-1500,sun.kaishi.1,DeepStack 
r250r750c,k,cr1875f,,8s9cQhKc5s4d5hQd,-750|750,DeepStack,sun.kaishi.1 
r300f,,,,6h2d2c8c,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625f,,,4sKcQsKd9dAdQh,-250|250,DeepStack,sun.kaishi.1 
r200c,cr600f,,,2hAdQs7cJs6sQd,-200|200,sun.kaishi.1,DeepStack 
r250c,k,cr500f,,7dJc5hQc4cKh6c4h,-250|250,DeepStack,sun.kaishi.1 
r300f,,,,3h4cQc5s,-100|100,sun.kaishi.1,DeepStack 
r250r750c,cr1875c,k,r5625c,KdQcAcTh3d9hTd8dTc,-5625|5625,DeepStack,sun.kaishi.1 
r200f,,,,3dKhAc5c,-100|100,sun.kaishi.1,DeepStack 
r250r750c,r2250c,r4500r11250r20000c,,8dAd6h5h8h2c5dAh4c,20000|-20000,DeepStack,sun.kaishi.1 
r200f,,,,Jh6dKs3d,-100|100,sun.kaishi.1,DeepStack 
r250r750f,,,,Ac2c3c4d,250|-250,DeepStack,sun.kaishi.1 
f,,,,Ad4h2c6d,50|-50,sun.kaishi.1,DeepStack 
r250c,r500r20000f,,,Jc9dAhAcJs7c4s,-500|500,DeepStack,sun.kaishi.1 
k,cr200c,cr400f,,QcJd8h6hTdTh7h4s,-200|200,sun.kaishi.1,DeepStack 
r250c,cr625f,,,6sAc8h5s2d5hKh,-250|250,DeepStack,sun.kaishi.1 
r200c,k,r500r1500f,,ThKd6c5s3s7h2h9c,-500|500,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1250c,k,8hQcQh3hTcQs3cAc9d,-1250|1250,DeepStack,sun.kaishi.1 
r300f,,,,8sQcJs4s,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,Jc5h2sJd,-100|100,DeepStack,sun.kaishi.1 
f,,,,Ts5d2s6d,50|-50,sun.kaishi.1,DeepStack 
r250r750c,cr1875c,cr4687r9374c,cr20000f,9h9s3hQh4dAsQsQd8d,-9374|9374,DeepStack,sun.kaishi.1 
k,k,k,cr200c,9d9s7sTsQs2hTcJc2s,-200|200,sun.kaishi.1,DeepStack 
r250f,,,,3sQh2s9d,-100|100,DeepStack,sun.kaishi.1 
cr300f,,,,AsQhJh4c,100|-100,sun.kaishi.1,DeepStack 
r250c,k,r500c,r1000c,8h5hAsTsKhKd3cKc9d,-1000|1000,DeepStack,sun.kaishi.1 
r200f,,,,4d9h8hTc,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,3d8s5d4h,-100|100,DeepStack,sun.kaishi.1 
r300c,k,k,k,5h5d3h3c2dAsJsKdTs,300|-300,sun.kaishi.1,DeepStack 
r250f,,,,7d3h5cTc,-100|100,DeepStack,sun.kaishi.1 
f,,,,Jc5h3h2c,50|-50,sun.kaishi.1,DeepStack 
r250f,,,,9c3d7h6d,-100|100,DeepStack,sun.kaishi.1 
r300f,,,,2d3h8h5d,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625c,k,k,7c8h7hQs6cTdAh5h7d,-625|625,DeepStack,sun.kaishi.1 
r200c,k,cr600c,k,Kc3cJs8h6d9cKs5hTh,600|-600,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562c,r3124f,Kh7c4c3c5hKcTc2dKs,1562|-1562,DeepStack,sun.kaishi.1 
f,,,,5d8c3s8d,50|-50,sun.kaishi.1,DeepStack 
r250r750c,r1500c,r3000f,,KsTs7sQs9d4hJcKd,1500|-1500,DeepStack,sun.kaishi.1 
r200c,cr400c,cr1200f,,As3s9c5cKcTd2h6c,-400|400,sun.kaishi.1,DeepStack 
r250c,k,r500c,r1000f,6s9s6hJc5h8sTc4h8d,500|-500,DeepStack,sun.kaishi.1 
r200c,k,cr400f,,Kc9h8sQc6hJh7h2s,-200|200,sun.kaishi.1,DeepStack 
r250c,k,r500f,,8d9c2cQc6h5h7h4h,250|-250,DeepStack,sun.kaishi.1 
k,k,k,k,8cJd3h6c5c6hKdAdJc,100|-100,sun.kaishi.1,DeepStack 
r250f,,,,2cTdJc3d,-100|100,DeepStack,sun.kaishi.1 
r300c,r750r1500c,r3750c,r9375c,3c3dJh3h5h2h4s6c4c,0|0,sun.kaishi.1,DeepStack 
r250f,,,,Qs5d6cQd,-100|100,DeepStack,sun.kaishi.1 
r200c,cr400f,,,Jh7sJcTs6hQd6c,-200|200,sun.kaishi.1,DeepStack 
r250r750c,r1500c,r4500f,,QsAdJc7c7d5d8c9d,1500|-1500,DeepStack,sun.kaishi.1 
cr300c,r750c,r1875c,cr3750f,KcAhQh7h3h2h9hQs4s,-1875|1875,sun.kaishi.1,DeepStack 
r250c,cr625f,,,Jc7h5sKd2dAhKs,-250|250,DeepStack,sun.kaishi.1 
k,k,k,cr500c,6h9s8h4cAs3c3h3s6s,500|-500,sun.kaishi.1,DeepStack 
r250c,cr625c,k,r1250c,7d5s8dKc3h5dKh6h4d,1250|-1250,DeepStack,sun.kaishi.1 
k,cr200f,,,2dJhTcAh5s6cAc,-100|100,sun.kaishi.1,DeepStack 
r250r750r1250c,cr3125f,,,9hQh4dQs2sJd4h,-1250|1250,DeepStack,sun.kaishi.1 
r300f,,,,3h6dKsJh,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562c,cr4686c,8dKs6sKh6hKd7dKc9d,-4686|4686,DeepStack,sun.kaishi.1 
r300r900f,,,,QhAhQd8c,300|-300,sun.kaishi.1,DeepStack 
r250r750f,,,,9s8s7sKc,250|-250,DeepStack,sun.kaishi.1 
r200f,,,,5h6c7sQc,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625f,,,7cJhJc2s2h5c3d,-250|250,DeepStack,sun.kaishi.1 
r300f,,,,Tc4d7dAd,-100|100,sun.kaishi.1,DeepStack 
r250c,k,cr500f,,Qh7sTd4sJc6dJh2s,-250|250,DeepStack,sun.kaishi.1 
f,,,,7cQs2c8h,50|-50,sun.kaishi.1,DeepStack 
r250c,k,r500c,k,7dQc3h6c3c4c7cAhKc,500|-500,DeepStack,sun.kaishi.1 
r300f,,,,9s6h9h7s,-100|100,sun.kaishi.1,DeepStack 
f,,,,Ad3sKs3h,50|-50,DeepStack,sun.kaishi.1 
r300c,k,k,k,9dAsKs9h5s3s5c2cQc,300|-300,sun.kaishi.1,DeepStack 
r250f,,,,5sQc9s9d,-100|100,DeepStack,sun.kaishi.1 
k,cr300f,,,KsTd5sJc5c6dJs,-100|100,sun.kaishi.1,DeepStack 
r250r750r1250c,cr2500c,cr6250c,cr20000f,6d6h4h5d5cAc2d3sKc,-6250|6250,DeepStack,sun.kaishi.1 
r300c,r750f,,,TsKhAd3sTh6d2c,300|-300,sun.kaishi.1,DeepStack 
r250r750r1250c,k,r2500f,,JcQd4h7cKcQcJh4c,1250|-1250,DeepStack,sun.kaishi.1 
r300c,r750c,r2250f,,2s2hAhJdQs6h2c4s,750|-750,sun.kaishi.1,DeepStack 
r250c,k,cr625c,k,8sJc2h5h9d8cKs6d2d,625|-625,DeepStack,sun.kaishi.1 
r300f,,,,2hJc5sKc,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562c,k,Ad9h8cJhTd4c9dKc5d,1562|-1562,DeepStack,sun.kaishi.1 
r300r500c,k,k,cr2500f,9sAh8c5dKcTs8hKd8s,-500|500,sun.kaishi.1,DeepStack 
r250c,k,r500f,,6dAd6c9c4h3d2dJd,250|-250,DeepStack,sun.kaishi.1 
k,cr200c,k,cr600c,Js4dJdQc2hJc8cKd3d,-600|600,sun.kaishi.1,DeepStack 
r250f,,,,2d9cQh8h,-100|100,DeepStack,sun.kaishi.1 
f,,,,Td8c6s2c,50|-50,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562c,cr3905c,Kc7hJhJdKd2hJsAsKs,-3905|3905,DeepStack,sun.kaishi.1 
k,k,r250c,r750c,Ac5c5d3d6c5s8h5h9s,750|-750,sun.kaishi.1,DeepStack 
r250f,,,,4h3cQs7h,-100|100,DeepStack,sun.kaishi.1 
k,k,k,k,8d2c4c9sKcQdJsAh6c,-100|100,sun.kaishi.1,DeepStack 
r250c,k,r750f,,Kd5hTsQc5sJs2d4d,250|-250,DeepStack,sun.kaishi.1 
k,cr200f,,,8c6d5h9sTh2cQd,-100|100,sun.kaishi.1,DeepStack 
r250c,k,k,r500f,Jd7hJc2s3dKh7s5d4s,250|-250,DeepStack,sun.kaishi.1 
r300f,,,,Qh5c9d9s,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,8d2h2d7s,-100|100,DeepStack,sun.kaishi.1 
k,cr300f,,,7d9s5dAhAsThQs,-100|100,sun.kaishi.1,DeepStack 
r250r750r1250c,cr2500c,r5000f,,TcKc4s6h9sAc7c3c,2500|-2500,DeepStack,sun.kaishi.1 
k,k,cr300f,,3s4hKs3dQh6sKcJs,-100|100,sun.kaishi.1,DeepStack 
r250r750r1250r20000f,,,,AhKh2d2c,1250|-1250,DeepStack,sun.kaishi.1 
k,k,k,cr200c,Kc2c3d6sKs7dAc6d4s,200|-200,sun.kaishi.1,DeepStack 
r250f,,,,9d2h6sKc,-100|100,DeepStack,sun.kaishi.1 
k,cr300f,,,Ah2d7h3c4s9sTh,-100|100,sun.kaishi.1,DeepStack 
r250r750r1250r3750c,k,cr7500c,k,AhQs8c6cTs3dTcKs6h,-7500|7500,DeepStack,sun.kaishi.1 
f,,,,Kd9h2h6d,50|-50,sun.kaishi.1,DeepStack 
r250f,,,,6h9c7h9s,-100|100,DeepStack,sun.kaishi.1 
r300f,,,,2s5hKcAs,-100|100,sun.kaishi.1,DeepStack 
k,cr250c,r500r1250c,cr3125c,7d2h2s5s8d5c2d2cQs,-3125|3125,DeepStack,sun.kaishi.1 
r300f,,,,3d4hKc5h,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625r1875c,k,r3750r9375r18750c,Qc7c9d7d2h2s7h8c7s,0|0,DeepStack,sun.kaishi.1 
f,,,,7h3d6s2c,50|-50,sun.kaishi.1,DeepStack 
r250c,cr625f,,,2d6dAdKsTc3c8s,-250|250,DeepStack,sun.kaishi.1 
r300c,k,r750f,,As6sAh5hJs5d9s8h,300|-300,sun.kaishi.1,DeepStack 
r250f,,,,4s8hTcKs,-100|100,DeepStack,sun.kaishi.1 
r300f,,,,6s8hJh3h,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625f,,,4dKh8cTh8d7h9c,-250|250,DeepStack,sun.kaishi.1 
k,cr200f,,,Ks8c4d7cJs4c4s,-100|100,sun.kaishi.1,DeepStack 
r250r750c,k,k,k,Ah5hAc5s3s2s8s2h6h,0|0,DeepStack,sun.kaishi.1 
r300c,k,k,r900c,9dAsAh8hTc8sQdJh4h,900|-900,sun.kaishi.1,DeepStack 
r250r750r1250r2500c,k,cr5000c,k,AsQs9s9h2s3d5cJcQh,5000|-5000,DeepStack,sun.kaishi.1 
r300c,cr600f,,,JdAcKc9h6c4sTs,-300|300,sun.kaishi.1,DeepStack 
r250c,k,cr625f,,Kc4hQc8c9d2dAsQh,-250|250,DeepStack,sun.kaishi.1 
r300r900c,r2250c,k,k,ThTdAsJd3sAhKh8h4h,2250|-2250,sun.kaishi.1,DeepStack 
r250f,,,,Qc3h4hAs,-100|100,DeepStack,sun.kaishi.1 
k,r250f,,,9cQc5h7sTdAc8c,100|-100,sun.kaishi.1,DeepStack 
r250c,cr625c,k,k,TsJhJd4d7sAhJs7d5d,0|0,DeepStack,sun.kaishi.1 
r300f,,,,Jh2c9s9h,-100|100,sun.kaishi.1,DeepStack 
r250c,k,r500f,,9hJc7cAsTs5d9c3h,250|-250,DeepStack,sun.kaishi.1 
r300r900f,,,,QsQhTs7h,300|-300,sun.kaishi.1,DeepStack 
r250c,cr625c,k,cr1562f,8c2c5c9h2s6s9cTh9s,-625|625,DeepStack,sun.kaishi.1 
r300c,cr600f,,,6d6c9hKh5d8dTs,-300|300,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562c,k,7hQhAhKc4d2d7c8h3c,1562|-1562,DeepStack,sun.kaishi.1 
r200c,cr400c,cr1200f,,Ah6dTdJh5d3cJd8c,-400|400,sun.kaishi.1,DeepStack 
r250c,cr625f,,,Jd6dTcKc4sTh8h,-250|250,DeepStack,sun.kaishi.1 
r300r900c,r2250c,r5625f,,TsTdKdJs9s6s4sAh,2250|-2250,sun.kaishi.1,DeepStack 
r300c,cr750f,,,2hAcQsQc4h3h6d,-300|300,DeepStack,sun.kaishi.1 
r300f,,,,5sAc9cKs,-100|100,sun.kaishi.1,DeepStack 
r250r750c,k,k,k,6c6d8sJhKcQh2s2c6h,750|-750,DeepStack,sun.kaishi.1 
r300f,,,,Kh2d5dTd,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,3d2s3c6d,-100|100,DeepStack,sun.kaishi.1 
k,k,k,k,2hQs3sQhAd7d8s7c2s,100|-100,sun.kaishi.1,DeepStack 
r250f,,,,9c2s4sAs,-100|100,DeepStack,sun.kaishi.1 
f,,,,AdQc9s2d,50|-50,sun.kaishi.1,DeepStack 
r250c,k,r500f,,Qs7dTd6dQcQh3c9c,250|-250,DeepStack,sun.kaishi.1 
r300f,,,,4s3d5s7s,-100|100,sun.kaishi.1,DeepStack 
r250r750c,r1500f,,,Td9s4dAcKh3d8c,750|-750,DeepStack,sun.kaishi.1 
r300c,k,k,k,As9dQs9h2sKcKs3d5s,300|-300,sun.kaishi.1,DeepStack 
r250r750c,r1500c,cr3750f,,KcAdTc8d4h6c8sQs,-1500|1500,DeepStack,sun.kaishi.1 
r300f,,,,4d9s6c7d,-100|100,sun.kaishi.1,DeepStack 
r250r750c,r1500c,r3000f,,QdKs7sQcJsKh9h2c,1500|-1500,DeepStack,sun.kaishi.1 
k,cr200f,,,4dJh9c5d2c3h3s,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625f,,,3hQcJc6c9cJs6s,-250|250,DeepStack,sun.kaishi.1 
k,cr300f,,,ThJd3dTs4d4s3c,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,2c8hKsTd,-100|100,DeepStack,sun.kaishi.1 
r300c,cr900f,,,8h7sQh3dKsAhTd,-300|300,sun.kaishi.1,DeepStack 
r250c,k,k,k,8cQsKd2s5s9h4dAhAc,-250|250,DeepStack,sun.kaishi.1 
r200c,cr400f,,,Qc2c7c6d6h6sJd,-200|200,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562c,k,6h7cAdKh5h9hAh8c9c,1562|-1562,DeepStack,sun.kaishi.1 
k,cr200f,,,3s6hQc5c9sKh7s,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,8s5dAcJc,-100|100,DeepStack,sun.kaishi.1 
r300c,k,k,k,9dJcTsKs7d4c5c3dQh,-300|300,sun.kaishi.1,DeepStack 
r250r750c,cr1875f,,,ThKh6s8h9h5cAc,-750|750,DeepStack,sun.kaishi.1 
r300c,k,k,k,8s7h6c9sTd8cAd9hQc,-300|300,sun.kaishi.1,DeepStack 
r250r750r1250c,k,k,r2500f,TdJdQc2s3h7dKdAc4s,1250|-1250,DeepStack,sun.kaishi.1 
cr250f,,,,AhJsJc2h,100|-100,sun.kaishi.1,DeepStack 
r250f,,,,3hQc9dTd,-100|100,DeepStack,sun.kaishi.1 
r200f,,,,4sTh2sJs,-100|100,sun.kaishi.1,DeepStack 
r250c,cr625c,k,k,8h3hTd8s7h3d9d9c4c,625|-625,DeepStack,sun.kaishi.1 
k,cr300f,,,Tc3c7d2dQd8d4s,-100|100,sun.kaishi.1,DeepStack 
r250c,k,r500f,,8dQc3h6d2hTcKcJc,250|-250,DeepStack,sun.kaishi.1 
k,k,k,cr300f,Qc2c9s4d6s2sJsTc7h,-100|100,sun.kaishi.1,DeepStack 
r250c,k,r500f,,5dAc8cQc3h3d4d3c,250|-250,DeepStack,sun.kaishi.1 
r200f,,,,2c7dQc7s,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,5c9dKh4c,-100|100,DeepStack,sun.kaishi.1 
r200c,cr600c,k,k,Qs7s8sKc6h8cQd9dAd,600|-600,sun.kaishi.1,DeepStack 
r250f,,,,8s3cAsJd,-100|100,DeepStack,sun.kaishi.1 
k,r250f,,,Kc7d9c8dKsKhJs,100|-100,sun.kaishi.1,DeepStack 
r250c,cr625c,k,r1250f,JdQh9h4d2cKhQc8h6s,625|-625,DeepStack,sun.kaishi.1 
r300c,cr900f,,,9d8hJsQs4dTsKc,-300|300,sun.kaishi.1,DeepStack 
r250r750c,r2250c,cr5625c,cr11250c,4cAcQdJd6sAsKh6d7s,11250|-11250,DeepStack,sun.kaishi.1 
f,,,,5h5s2h6c,50|-50,sun.kaishi.1,DeepStack 
r250f,,,,6dTh9hAc,-100|100,DeepStack,sun.kaishi.1 
r300r750f,,,,Ac7c7d4h,300|-300,sun.kaishi.1,DeepStack 
cr300c,cr750f,,,Ad7h7dTc9h6s2c,-300|300,DeepStack,sun.kaishi.1 
r300r900c,r2250c,k,cr6750f,8c8dJcQc5dQs9dTsKd,-2250|2250,sun.kaishi.1,DeepStack 
r250r750r1250c,cr3125f,,,Kd7d5hKhJd9hJh,-1250|1250,DeepStack,sun.kaishi.1 
r300f,,,,2cQsTh9d,-100|100,sun.kaishi.1,DeepStack 
r250f,,,,6d2s5sKs,-100|100,DeepStack,sun.kaishi.1 
k,cr200c,k,k,6h8c4c7hTs9hAdKs8s,200|-200,sun.kaishi.1,DeepStack 
r250c,cr625c,cr1562f,,4c7c8dJsQd7sJh2s,-625|625,DeepStack,sun.kaishi.1 
r300f,,,,3c7s8s5c,-100|100,sun.kaishi.1,DeepStack 
