"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"108",-88.6868686868687,88.6868686868687,188.686868686869,-188.686868686869,100,-100,3
"109",-42.9292929292929,42.9292929292929,142.929292929293,-142.929292929293,100,-100,3
"110",56.5656565656566,-56.5656565656566,43.4343434343434,-43.4343434343434,100,-100,3
"111",-59.5959595959596,59.5959595959596,159.59595959596,-159.59595959596,100,-100,3
"112",72.5252525252525,-72.5252525252525,27.4747474747475,-27.4747474747475,100,-100,3
"113",94.1414141414142,-94.1414141414141,5.85858585858585,-5.85858585858585,100,-100,3
"114",-100,100,0,0,-100,100,9
"115",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"116",79.1919191919192,-79.1919191919192,20.8080808080808,-20.8080808080808,100,-100,3
"117",100,-100,0,0,100,-100,9
"118",-100,100,200,-200,100,-100,5
"119",66.2626262626263,-66.2626262626263,33.7373737373737,-33.7373737373737,100,-100,3
"120",66.7676767676768,-66.7676767676768,33.2323232323232,-33.2323232323232,100,-100,3
"121",6.26262626262626,-6.26262626262626,93.7373737373737,-93.7373737373737,100,-100,3
"122",94.2424242424242,-94.2424242424242,5.75757575757576,-5.75757575757576,100,-100,3
"123",14.75,-14.75,-114.75,114.75,-100,100,2
"124",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"125",65.9090909090909,-65.9090909090909,34.0909090909091,-34.0909090909091,100,-100,5
"126",44.1414141414142,-44.1414141414141,55.8585858585859,-55.8585858585859,100,-100,3
"127",-92.020202020202,92.020202020202,192.020202020202,-192.020202020202,100,-100,3
"128",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"129",-52.6262626262626,52.6262626262626,152.626262626263,-152.626262626263,100,-100,3
"130",-80.6060606060606,93.8560606060606,180.606060606061,-193.856060606061,100,-100,3
"131",100,-100,0,0,100,-100,9
"132",-4.24242424242424,4.24242424242425,104.242424242424,-104.242424242424,100,-100,3
"133",61.7171717171717,-61.7171717171717,38.2828282828283,-38.2828282828283,100,-100,3
"134",-67.5757575757576,67.5757575757576,167.575757575758,-167.575757575758,100,-100,3
"135",82.2222222222222,-82.2222222222222,17.7777777777778,-17.7777777777778,100,-100,3
"136",63.8383838383838,-63.8383838383838,36.1616161616162,-36.1616161616162,100,-100,3
"137",47.0707070707071,-47.0707070707071,52.9292929292929,-52.9292929292929,100,-100,3
"138",100,-100,0,0,100,-100,9
"139",92.8282828282828,-92.8282828282828,7.17171717171718,-7.17171717171718,100,-100,3
"140",-61.4141414141414,61.4141414141414,161.414141414141,-161.414141414141,100,-100,3
"141",65.6565656565657,-65.6565656565657,34.3434343434343,-34.3434343434343,100,-100,3
"142",-100,100,200,-200,100,-100,5
"143",-87.6767676767677,87.6767676767677,187.676767676768,-187.676767676768,100,-100,3
"144",100,-100,0,0,100,-100,5
"145",59.7979797979798,-59.7979797979798,40.2020202020202,-40.2020202020202,100,-100,3
"146",-52.7272727272727,52.7272727272727,152.727272727273,-152.727272727273,100,-100,3
"147",90.4040404040404,-90.4040404040404,9.5959595959596,-9.5959595959596,100,-100,3
"148",-100,100,0,0,-100,100,9
"149",41.6161616161616,-41.6161616161616,58.3838383838384,-58.3838383838384,100,-100,3
"150",-100,100,0,0,-100,100,9
"151",-100,100,0,0,-100,100,9
"152",100,-100,0,0,100,-100,7
"153",49.7979797979798,-49.7979797979798,50.2020202020202,-50.2020202020202,100,-100,3
"154",-100,100,0,0,-100,100,9
"155",100,-100,0,0,100,-100,9
"156",-100,100,200,-200,100,-100,7
"157",-88.8888888888889,88.8888888888889,188.888888888889,-188.888888888889,100,-100,3
"158",94.8484848484848,-94.8484848484848,5.15151515151515,-5.15151515151515,100,-100,3
"159",-75.7575757575758,75.7575757575758,175.757575757576,-175.757575757576,100,-100,3
"160",100,-100,0,0,100,-100,5
"161",67.2727272727273,-67.2727272727273,32.7272727272727,-32.7272727272727,100,-100,3
"162",100,-100,0,0,100,-100,5
"163",100,-100,0,0,100,-100,9
"164",-59.5959595959596,59.5959595959596,159.59595959596,-159.59595959596,100,-100,3
"165",60.3030303030303,-60.3030303030303,39.6969696969697,-39.6969696969697,100,-100,3
"166",99.0909090909091,-99.0909090909091,0.909090909090926,-0.909090909090926,100,-100,3
"167",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"168",75.3535353535353,-75.3535353535353,24.6464646464647,-24.6464646464647,100,-100,3
"169",-85.959595959596,85.959595959596,185.959595959596,-185.959595959596,100,-100,3
"170",53.5353535353535,-53.5353535353535,46.4646464646465,-46.4646464646465,100,-100,3
"171",38050.7070707071,-38050.7070707071,-18050.7070707071,18050.7070707071,20000,-20000,9
"172",74.7474747474747,-74.7474747474747,25.2525252525253,-25.2525252525253,100,-100,3
"173",-100,100,200,-200,100,-100,7
"174",-100,100,0,0,-100,100,9
"175",-88.6868686868687,88.6868686868687,188.686868686869,-188.686868686869,100,-100,3
"176",-57.6767676767677,57.6767676767677,157.676767676768,-157.676767676768,100,-100,3
"177",-47.5757575757576,47.5757575757575,147.575757575758,-147.575757575758,100,-100,3
"178",3.55000000000001,-3.55000000000001,96.45,-96.45,100,-100,1
"179",-100,100,200,-200,100,-100,7
"180",69.4949494949495,-69.4949494949495,30.5050505050505,-30.5050505050505,100,-100,3
"181",-75,75,175,-175,100,-100,5
"182",100,-100,0,0,100,-100,7
"183",-85.8585858585859,85.8585858585858,185.858585858586,-185.858585858586,100,-100,3
"184",-52.5252525252525,52.5252525252525,152.525252525253,-152.525252525253,100,-100,3
"185",-100,100,0,0,-100,100,9
"186",-87.2727272727273,87.2727272727273,187.272727272727,-187.272727272727,100,-100,3
"187",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"188",39.7979797979798,-39.7979797979798,60.2020202020202,-60.2020202020202,100,-100,3
"189",53.9393939393939,-53.9393939393939,46.0606060606061,-46.0606060606061,100,-100,3
"190",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"191",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"192",-48.5858585858586,48.5858585858586,-51.4141414141414,51.4141414141414,-100,100,4
"193",3.45,-3.45,96.55,-96.55,100,-100,1
"194",62.4242424242424,-62.4242424242424,37.5757575757576,-37.5757575757576,100,-100,3
"195",76.6666666666667,-76.6666666666667,23.3333333333333,-23.3333333333333,100,-100,3
"196",100,-100,0,0,100,-100,7
"197",-19.8989898989899,19.8989898989899,119.89898989899,-119.89898989899,100,-100,3
"198",-43.4343434343434,43.4343434343434,143.434343434343,-143.434343434343,100,-100,3
"199",-56.7676767676768,56.7676767676768,156.767676767677,-156.767676767677,100,-100,3
"200",-100,100,0,0,-100,100,9
"201",60.3030303030303,-60.3030303030303,39.6969696969697,-39.6969696969697,100,-100,3
"202",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"203",71.1111111111111,-71.1111111111111,28.8888888888889,-28.8888888888889,100,-100,3
"204",7.47474747474748,-7.47474747474748,92.5252525252525,-92.5252525252525,100,-100,3
"205",-59.5959595959596,59.5959595959596,159.59595959596,-159.59595959596,100,-100,3
"206",47.2727272727273,-47.2727272727273,52.7272727272727,-52.7272727272727,100,-100,3
"207",-100,100,200,-200,100,-100,7
"208",-100,100,-19900,19900,-20000,20000,9
"209",3.5527136788005e-15,-3.5527136788005e-15,100,-100,100,-100,7
"210",-44.4444444444444,44.4444444444444,144.444444444444,-144.444444444444,100,-100,3
"211",100,-100,0,0,100,-100,9
"212",42.4242424242424,-42.4242424242424,57.5757575757576,-57.5757575757576,100,-100,3
"213",31.3131313131313,-31.3131313131313,68.6868686868687,-68.6868686868687,100,-100,3
"214",56.6666666666667,-56.6666666666667,43.3333333333333,-43.3333333333333,100,-100,3
"215",60.3030303030303,-60.3030303030303,39.6969696969697,-39.6969696969697,100,-100,3
"216",-47.4747474747475,47.4747474747475,147.474747474747,-147.474747474747,100,-100,3
"217",-64.9494949494949,64.9494949494949,164.949494949495,-164.949494949495,100,-100,3
"218",94.1414141414141,-94.1414141414141,5.85858585858585,-5.85858585858585,100,-100,3
"219",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"220",95.6565656565656,-95.6565656565656,4.34343434343436,-4.34343434343436,100,-100,3
"221",19.4949494949495,-19.4949494949495,80.5050505050505,-80.5050505050505,100,-100,3
"222",-59.7979797979798,59.7979797979798,159.79797979798,-159.79797979798,100,-100,3
"223",-3195.55555555556,3195.55555555555,-16804.4444444444,16804.4444444444,-20000,20000,9
"224",91.3131313131313,-91.3131313131313,8.68686868686868,-8.68686868686868,100,-100,3
"225",-100,100,200,-200,100,-100,7
"226",-100,100,0,0,-100,100,9
"227",29,-29,71,-71,100,-100,1
"228",-100,100,0,0,-100,100,9
"229",52.3232323232323,-52.3232323232323,47.6767676767677,-47.6767676767677,100,-100,3
"230",-55.1515151515152,55.1515151515152,155.151515151515,-155.151515151515,100,-100,3
"231",-100,100,200,-200,100,-100,7
"232",-100,100,0,0,-100,100,9
"233",-84.2424242424242,84.2424242424242,184.242424242424,-184.242424242424,100,-100,3
"234",-73.1313131313131,73.1313131313131,173.131313131313,-173.131313131313,100,-100,3
"235",-100,100,200,-200,100,-100,7
"236",-49.4949494949495,49.4949494949495,149.494949494949,-149.494949494949,100,-100,3
"237",7.105427357601e-15,-7.105427357601e-15,100,-100,100,-100,7
"238",15.7575757575757,-15.7575757575758,84.2424242424242,-84.2424242424242,100,-100,3
"239",70.4040404040404,-70.4040404040404,29.5959595959596,-29.5959595959596,100,-100,3
"240",-38.1818181818182,38.1818181818182,138.181818181818,-138.181818181818,100,-100,3
"241",100,-100,0,0,100,-100,7
"242",-58.1818181818182,58.1818181818182,158.181818181818,-158.181818181818,100,-100,3
"243",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"244",55.6565656565657,-55.6565656565657,44.3434343434344,-44.3434343434344,100,-100,3
"245",100,-100,0,0,100,-100,5
"246",-100,100,0,0,-100,100,9
"247",50.7070707070707,-50.7070707070707,49.2929292929293,-49.2929292929293,100,-100,3
"248",-61.8181818181818,61.8181818181818,161.818181818182,-161.818181818182,100,-100,3
"249",-49.5959595959596,49.5959595959596,149.59595959596,-149.59595959596,100,-100,3
"250",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"251",67.8787878787879,-67.8787878787879,32.1212121212121,-32.1212121212121,100,-100,3
"252",-97.8787878787879,97.8787878787879,197.878787878788,-197.878787878788,100,-100,3
"253",-79.5,79.5,-20.5,20.5,-100,100,2
"254",31.8181818181818,-31.8181818181818,68.1818181818182,-68.1818181818182,100,-100,5
"255",-46.2626262626263,46.2626262626263,146.262626262626,-146.262626262626,100,-100,3
"256",60.4040404040404,-60.4040404040404,39.5959595959596,-39.5959595959596,100,-100,3
"257",-27.2727272727273,27.2727272727273,127.272727272727,-127.272727272727,100,-100,5
"258",-100,100,200,-200,100,-100,7
"259",-46.4646464646465,46.4646464646465,146.464646464646,-146.464646464646,100,-100,3
"260",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"261",57.6767676767677,-57.6767676767677,42.3232323232323,-42.3232323232323,100,-100,3
"262",24.4444444444444,-24.4444444444444,75.5555555555556,-75.5555555555556,100,-100,3
"263",-100,100,0,0,-100,100,9
"264",57.4747474747475,-57.4747474747475,42.5252525252525,-42.5252525252525,100,-100,3
"265",-84.6464646464646,84.6464646464646,184.646464646465,-184.646464646465,100,-100,3
"266",100,-100,0,0,100,-100,9
"267",-100,100,200,-200,100,-100,7
"268",-100,100,200,-200,100,-100,7
"269",65.8585858585859,-65.8585858585859,34.1414141414141,-34.1414141414141,100,-100,3
"270",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"271",88.4848484848485,-88.4848484848485,11.5151515151515,-11.5151515151515,100,-100,3
"272",-100,100,200,-200,100,-100,5
"273",-76.1616161616162,76.1616161616162,176.161616161616,-176.161616161616,100,-100,3
"274",-68.8888888888889,68.8888888888889,168.888888888889,-168.888888888889,100,-100,3
"275",39.0909090909091,-39.0909090909091,60.9090909090909,-60.9090909090909,100,-100,3
"276",76.060606060606,-73.460606060606,23.9393939393939,-26.5393939393939,100,-100,3
"277",26.2626262626263,-26.2626262626263,73.7373737373737,-73.7373737373737,100,-100,3
"278",91.3131313131313,-91.3131313131313,8.68686868686868,-8.68686868686868,100,-100,3
"279",36.7676767676768,-36.7676767676768,63.2323232323232,-63.2323232323232,100,-100,3
"280",-100,100,0,0,-100,100,8
"281",52.3232323232323,-52.3232323232323,47.6767676767677,-47.6767676767677,100,-100,3
"282",65.7575757575758,-65.7575757575758,34.2424242424242,-34.2424242424242,100,-100,3
"283",-0.101010101010107,0.101010101010107,100.10101010101,-100.10101010101,100,-100,3
"284",98.7878787878788,-98.7878787878788,1.21212121212122,-1.21212121212122,100,-100,3
"285",50.7070707070707,-50.7070707070707,49.2929292929293,-49.2929292929293,100,-100,3
"286",-66.65,66.65,-33.35,33.35,-100,100,2
"287",-45.4545454545455,45.4545454545455,145.454545454545,-145.454545454545,100,-100,5
"288",-20.5050505050505,20.5050505050505,120.505050505051,-120.505050505051,100,-100,3
"289",-3.53535353535354,3.53535353535354,103.535353535354,-103.535353535354,100,-100,3
"290",59.8989898989899,-59.8989898989899,40.1010101010101,-40.1010101010101,100,-100,3
"291",-86.6666666666667,86.6666666666667,186.666666666667,-186.666666666667,100,-100,3
"292",-48.9,48.9,-51.1,51.1,-100,100,2
"293",-73,73,-27,27,-100,100,2
"294",64.2424242424242,-64.2424242424242,35.7575757575758,-35.7575757575758,100,-100,3
"295",94.1414141414141,-94.1414141414141,5.85858585858585,-5.85858585858585,100,-100,3
"296",-100,100,0,0,-100,100,9
"297",-5.25252525252525,5.25252525252523,105.252525252525,-105.252525252525,100,-100,3
"298",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"299",-29.25,29.25,-70.75,70.75,-100,100,2
"300",52.3232323232323,-52.3232323232323,47.6767676767677,-47.6767676767677,100,-100,3
"301",44.2424242424242,-44.2424242424242,55.7575757575758,-55.7575757575758,100,-100,3
"302",-36,36,-64,64,-100,100,2
"303",62.1212121212121,-62.1212121212121,37.8787878787879,-37.8787878787879,100,-100,3
"304",64.1414141414141,-64.1414141414141,35.8585858585859,-35.8585858585859,100,-100,3
"305",69.8989898989899,-67.3989898989899,30.1010101010101,-32.6010101010101,100,-100,3
"306",59.6969696969697,-59.6969696969697,40.3030303030303,-40.3030303030303,100,-100,3
"307",-73.1313131313131,73.1313131313131,173.131313131313,-173.131313131313,100,-100,3
"308",100,-100,0,0,100,-100,9
"309",-100,100,200,-200,100,-100,7
"310",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"311",-43.7373737373737,43.7373737373737,143.737373737374,-143.737373737374,100,-100,3
"312",100,-100,0,0,100,-100,7
"313",-51.2121212121212,51.2121212121212,151.212121212121,-151.212121212121,100,-100,3
"314",81.1111111111111,-81.1111111111111,18.8888888888889,-18.8888888888889,100,-100,3
"315",-88.0808080808081,88.0808080808081,188.080808080808,-188.080808080808,100,-100,3
"316",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"317",95.1515151515151,-95.1515151515152,4.84848484848486,-4.84848484848486,100,-100,3
"318",34.2424242424242,-34.2424242424242,65.7575757575758,-65.7575757575758,100,-100,3
"319",100,-100,0,0,100,-100,7
"320",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"321",-100,100,0,0,-100,100,9
"322",39.1919191919192,-39.1919191919192,60.8080808080808,-60.8080808080808,100,-100,3
"323",87.8787878787879,-87.8787878787879,12.1212121212121,-12.1212121212121,100,-100,3
"324",-100,100,0,0,-100,100,9
"325",52.1212121212121,-52.1212121212121,47.8787878787879,-47.8787878787879,100,-100,3
"326",51.2121212121212,-51.2121212121212,48.7878787878788,-48.7878787878788,100,-100,3
"327",-53.7373737373737,53.7373737373737,153.737373737374,-153.737373737374,100,-100,3
"328",93.8383838383838,-93.8383838383838,6.16161616161615,-6.16161616161615,100,-100,3
"329",-68.1818181818182,68.1818181818182,168.181818181818,-168.181818181818,100,-100,5
"330",65.9090909090909,-65.9090909090909,34.0909090909091,-34.0909090909091,100,-100,5
"331",69.7979797979798,-69.7979797979798,30.2020202020202,-30.2020202020202,100,-100,3
"332",-7.105427357601e-15,0,100,-100,100,-100,7
"333",71.3131313131313,-71.3131313131313,28.6868686868687,-28.6868686868687,100,-100,3
"334",-56.7676767676768,56.7676767676768,156.767676767677,-156.767676767677,100,-100,3
"335",66.5656565656566,-66.5656565656566,33.4343434343434,-33.4343434343434,100,-100,3
"336",-100,100,0,0,-100,100,9
"337",99.0909090909091,-99.0909090909091,0.909090909090926,-0.909090909090926,100,-100,3
"338",53.5353535353535,-53.5353535353535,46.4646464646465,-46.4646464646465,100,-100,3
"339",32.2222222222222,-32.2222222222222,67.7777777777778,-67.7777777777778,100,-100,3
"340",83.1313131313131,-83.1313131313131,16.8686868686869,-16.8686868686869,100,-100,3
"341",54.8484848484848,-54.8484848484848,45.1515151515152,-45.1515151515152,100,-100,3
"342",-53.1313131313131,53.1313131313131,153.131313131313,-153.131313131313,100,-100,3
"343",-100,100,0,0,-100,100,9
"344",-45.959595959596,45.959595959596,145.959595959596,-145.959595959596,100,-100,3
"345",100,-100,0,0,100,-100,9
"346",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"347",-100,100,200,-200,100,-100,5
"348",-81.8181818181818,81.8181818181818,181.818181818182,-181.818181818182,100,-100,5
"349",49.2929292929293,-49.2929292929293,50.7070707070707,-50.7070707070707,100,-100,3
"350",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,3
"351",-59.6969696969697,59.6969696969697,159.69696969697,-159.69696969697,100,-100,3
"352",72.8282828282828,-72.8282828282828,27.1717171717172,-27.1717171717172,100,-100,3
"353",-100,100,0,0,-100,100,9
"354",-60.9090909090909,60.9090909090909,160.909090909091,-160.909090909091,100,-100,3
"355",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"356",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"357",-100,100,0,0,-100,100,9
"358",-50,50,150,-150,100,-100,5
"359",73.3333333333333,-73.3333333333333,26.6666666666667,-26.6666666666667,100,-100,3
"360",-100,100,0,0,-100,100,9
"361",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"362",88.0808080808081,-88.0808080808081,11.9191919191919,-11.9191919191919,100,-100,3
"363",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"364",-90.5050505050505,90.5050505050505,190.505050505051,-190.505050505051,100,-100,3
"365",45.0505050505051,-45.0505050505051,54.9494949494949,-54.9494949494949,100,-100,3
"366",-100,100,0,0,-100,100,9
"367",55.7575757575758,-55.7575757575758,44.2424242424242,-44.2424242424242,100,-100,3
"368",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"369",-100,100,200,-200,100,-100,7
"370",100,-100,0,0,100,-100,9
"371",-19.7,19.7,-80.3,80.3,-100,100,2
"372",-4.24242424242425,4.24242424242425,104.242424242424,-104.242424242424,100,-100,3
"373",65.050505050505,-65.0505050505051,34.949494949495,-34.949494949495,100,-100,3
"374",99.3939393939394,-99.3939393939394,0.60606060606061,-0.60606060606061,100,-100,3
"375",-100,100,200,-200,100,-100,7
"376",100,-100,0,0,100,-100,5
"377",-100,100,0,0,-100,100,9
"378",69.8989898989899,-67.8489898989899,30.1010101010101,-32.1510101010101,100,-100,3
"379",100,-100,0,0,100,-100,9
"380",-45.4545454545455,45.4545454545455,145.454545454545,-145.454545454545,100,-100,5
"381",74.25,-50,25.75,-50,100,-100,1
"382",71.3131313131313,-71.3131313131313,28.6868686868687,-28.6868686868687,100,-100,3
