"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"204",100,-100,0,0,100,-100,7
"205",62.6262626262626,-62.6262626262626,37.3737373737374,-37.3737373737374,100,-100,3
"206",226.060606060606,-226.060606060606,3973.93939393939,-3973.93939393939,4200,-4200,9
"207",93.3333333333333,-93.3333333333333,6.66666666666667,-6.66666666666667,100,-100,3
"208",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,4
"209",1582.17171717172,-1582.17171717172,-21582.1717171717,21582.1717171717,-20000,20000,8
"210",-5.85858585858587,5.85858585858587,-294.141414141414,294.141414141414,-300,300,6
"211",-100,100,0,0,-100,100,9
"212",-2599.73333333333,2607.08333333333,-1957.26666666667,1949.91666666667,-4557,4557,9
"213",-100,100,-19900,19900,-20000,20000,8
"214",86.6666666666667,-68.9666666666667,13.3333333333333,-31.0333333333333,100,-100,3
"215",104.545454545455,-104.545454545455,495.454545454545,-495.454545454545,600,-600,9
"216",-100,100,-300,300,-400,400,8
"217",47.0707070707071,-47.0707070707071,52.9292929292929,-52.9292929292929,100,-100,3
"218",92.2222222222222,-92.2222222222222,-20092.2222222222,20092.2222222222,-20000,20000,4
"219",44.9494949494949,-44.9494949494949,55.0505050505051,-55.0505050505051,100,-100,3
"220",-130.075757575758,130.075757575758,-19869.9242424242,19869.9242424242,-20000,20000,6
"221",100,-100,-20100,20100,-20000,20000,8
"222",-2421.9,2421.9,-995.1,995.1,-3417,3417,9
"223",-1.4210854715202e-14,0,-20000,20000,-20000,20000,8
"224",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,4
"225",133.737373737374,-133.737373737374,66.2626262626263,-66.2626262626263,200,-200,5
"226",83.8383838383838,-83.8383838383838,16.1616161616162,-16.1616161616162,100,-100,3
"227",100,-100,0,0,100,-100,7
"228",183.939393939394,-183.939393939394,-20183.9393939394,20183.9393939394,-20000,20000,6
"229",-100,100,0,0,-100,100,9
"230",98.7878787878788,-98.7878787878788,-20098.7878787879,20098.7878787879,-20000,20000,4
"231",-100,100,0,0,-100,100,9
"232",-47.6767676767677,47.6767676767677,-52.3232323232323,52.3232323232323,-100,100,4
"233",-36,36,-64,64,-100,100,2
"234",100,-100,0,0,100,-100,9
"235",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"236",1393.23232323232,-1393.23232323232,-21393.2323232323,21393.2323232323,-20000,20000,8
"237",-100,100,-19900,19900,-20000,20000,8
"238",61.010101010101,-61.010101010101,38.989898989899,-38.989898989899,100,-100,3
"239",-105.252525252525,105.252525252525,-494.747474747475,494.747474747475,-600,600,9
"240",64.5454545454545,-64.5454545454545,35.4545454545455,-35.4545454545455,100,-100,3
"241",353.030303030303,-353.030303030303,1446.9696969697,-1446.9696969697,1800,-1800,9
"242",-100,100,0,0,-100,100,9
"243",180,-155.7,-20180,20155.7,-20000,20000,8
"244",343.2,-343.2,668.8,-668.8,1012,-1012,9
"245",-100,100,-200,200,-300,300,9
"246",59.7979797979798,-59.7979797979798,40.2020202020202,-40.2020202020202,100,-100,3
"247",100,-100,-20100,20100,-20000,20000,8
"248",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"249",49.4949494949495,-49.4949494949495,-20049.494949495,20049.494949495,-20000,20000,8
"250",356.363636363636,-356.363636363636,-20356.3636363636,20356.3636363636,-20000,20000,6
"251",-27.4747474747475,27.4747474747475,-72.5252525252525,72.5252525252525,-100,100,4
"252",-7197.32121212121,7197.32121212121,-8180.67878787879,8180.67878787879,-15378,15378,9
"253",100,-100,0,0,100,-100,9
"254",94.9494949494949,-94.9494949494949,5.05050505050506,-5.05050505050506,100,-100,3
"255",-100,100,0,0,-100,100,6
"256",-50.1010101010101,50.1010101010101,-49.8989898989899,49.8989898989899,-100,100,4
"257",-204.444444444444,204.444444444444,-95.5555555555555,95.5555555555555,-300,300,9
"258",-100,100,0,0,-100,100,9
"259",-100,100,0,0,-100,100,9
"260",-100,100,0,0,-100,100,9
"261",-1570.10101010101,1570.10101010101,-6829.89898989899,6829.89898989899,-8400,8400,9
"262",-58.7878787878788,58.7878787878788,-41.2121212121212,41.2121212121212,-100,100,4
"263",-43.8383838383838,43.8383838383838,-56.1616161616162,56.1616161616162,-100,100,4
"264",27.4747474747475,-27.4747474747475,72.5252525252525,-72.5252525252525,100,-100,3
"265",52.3232323232323,-39.2232323232323,47.6767676767677,-60.7767676767677,100,-100,3
"266",100,-100,0,0,100,-100,7
"267",-248.484848484848,248.484848484848,-201.515151515152,201.515151515152,-450,450,9
"268",-100,100,-200,200,-300,300,9
"269",-42.5252525252525,42.5252525252525,-257.474747474747,257.474747474747,-300,300,6
"270",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"271",-514.545454545455,514.545454545455,-497.454545454545,497.454545454545,-1012,1012,9
"272",45.7,-45.7,54.3,-54.3,100,-100,1
"273",2191.62828282828,-2191.62828282828,2934.37171717172,-2934.37171717172,5126,-5126,9
"274",101.313131313131,-62.9631313131313,-20101.3131313131,20062.9631313131,-20000,20000,8
"275",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"276",19.7999999999999,-19.7999999999999,-19.7999999999997,19.7999999999997,1.70530256582424e-13,-1.70530256582424e-13,9
"277",-100,100,200,-200,100,-100,7
"278",99.0909090909091,-99.0909090909091,0.909090909090904,-0.909090909090904,100,-100,3
"279",100,-100,0,0,100,-100,9
"280",100,-100,0,0,100,-100,9
"281",-55.7575757575758,55.7575757575758,-44.2424242424242,44.2424242424242,-100,100,4
"282",100,-100,0,0,100,-100,5
"283",-46.7676767676768,46.7676767676768,-53.2323232323232,53.2323232323232,-100,100,4
"284",1.54999999999998,-1.54999999999998,-101.55,101.55,-100,100,2
"285",478.4,-478.4,13192.6,-13192.6,13671,-13671,9
"286",-106.868686868687,106.868686868687,-19893.1313131313,19893.1313131313,-20000,20000,8
"287",258.787878787879,-232.487878787879,4541.21212121212,-4567.51212121212,4800,-4800,9
"288",-100,100,0,0,-100,100,9
"289",-287.121212121212,287.121212121212,-19712.8787878788,19712.8787878788,-20000,20000,6
"290",-100,100,0,0,-100,100,8
"291",-100,100,-100,100,-200,200,9
"292",-1373.8,1373.8,-5460.2,5460.2,-6834,6834,9
"293",0,0,0,0,0,0,9
"294",100,-100,0,0,100,-100,9
"295",7.105427357601e-15,-7.105427357601e-15,-100,100,-100,100,8
"296",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"297",-2202.00808080808,2202.00808080808,-9331.99191919192,9331.99191919192,-11534,11534,9
"298",414.545454545455,-414.545454545455,485.454545454545,-485.454545454545,900,-900,9
"299",-95.7575757575758,95.7575757575758,-4.24242424242425,4.24242424242425,-100,100,4
"300",-475.353535353535,475.353535353535,-8524.64646464646,8524.64646464647,-9000,9000,9
"301",-60,60,-40,40,-100,100,4
"302",72.5252525252525,-72.5252525252525,27.4747474747475,-27.4747474747475,100,-100,3
"303",-100,100,-100,100,-200,200,9
"304",100,-100,0,0,100,-100,9
"305",46.4646464646465,-46.4646464646465,53.5353535353535,-53.5353535353535,100,-100,3
"306",-100,100,-200,200,-300,300,9
"307",-100,100,0,0,-100,100,8
"308",-152.222222222222,152.222222222222,-47.7777777777778,47.7777777777778,-200,200,9
"309",-7486.69696969697,7486.69696969697,-7891.30303030303,7891.30303030303,-15378,15378,9
"310",1514.6,-1514.6,763.4,-763.4,2278,-2278,9
"311",-21.8181818181818,21.8181818181818,-78.1818181818182,78.1818181818182,-100,100,4
"312",100,-100,0,0,100,-100,9
"313",100,-100,100,-100,200,-200,9
"314",-71.3131313131313,71.3131313131313,-28.6868686868687,28.6868686868687,-100,100,4
"315",100,-100,0,0,100,-100,9
"316",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"317",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"318",-24.4444444444444,24.4444444444444,-75.5555555555556,75.5555555555556,-100,100,4
"319",71.8181818181818,-71.8181818181818,28.1818181818182,-28.1818181818182,100,-100,3
"320",63.2323232323232,-36.9323232323232,-20063.2323232323,20036.9323232323,-20000,20000,4
"321",-328.963636363637,328.963636363637,-19671.0363636364,19671.0363636364,-20000,20000,6
"322",-93.7373737373737,93.7373737373738,-6.26262626262626,6.26262626262626,-100,100,4
"323",30.85,-30.85,69.15,-69.15,100,-100,1
"324",-1758.44545454545,1758.44545454545,-18241.5545454545,18241.5545454545,-20000,20000,8
"325",71.9191919191919,-71.9191919191919,-20071.9191919192,20071.9191919192,-20000,20000,4
"326",100,-100,0,0,100,-100,9
"327",-100,100,-200,200,-300,300,9
"328",-491.515151515152,491.515151515151,-2208.48484848485,2208.48484848485,-2700,2700,9
"329",1866.71515151515,-1866.71515151515,-21866.7151515151,21866.7151515152,-20000,20000,8
"330",101.515151515152,-101.515151515152,-20101.5151515152,20101.5151515152,-20000,20000,8
"331",64.8484848484848,-64.8484848484848,-20064.8484848485,20064.8484848485,-20000,20000,4
"332",100,-100,0,0,100,-100,5
"333",-84.8484848484848,84.8484848484848,-15.1515151515152,15.1515151515152,-100,100,4
"334",100,-100,0,0,100,-100,9
"335",3.10862446895044e-15,0,-20000,20000,-20000,20000,4
"336",-793.29898989899,793.298989898989,-19206.701010101,19206.701010101,-20000,20000,6
"337",-50.1010101010101,50.1010101010101,-49.8989898989899,49.8989898989899,-100,100,4
"338",-114.141414141414,114.141414141414,-85.8585858585859,85.8585858585859,-200,200,9
"339",-1070.2,1070.2,-1207.8,1207.8,-2278,2278,9
"340",-1.4210854715202e-14,1.4210854715202e-14,-20000,20000,-20000,20000,8
"341",-100,100,0,0,-100,100,9
"342",-11454.5454545455,11454.5454545455,-8545.45454545454,8545.45454545454,-20000,20000,6
"343",100,-100,0,0,100,-100,9
"344",33,-33,67,-67,100,-100,1
"345",-39.5959595959596,39.5959595959596,-60.4040404040404,60.4040404040404,-100,100,4
"346",73.6363636363636,-73.6363636363636,26.3636363636364,-26.3636363636364,100,-100,3
"347",-78.7878787878788,78.7878787878788,-21.2121212121212,21.2121212121212,-100,100,4
"348",100,-100,-20100,20100,-20000,20000,8
"349",62.8282828282828,-62.8282828282828,37.1717171717172,-37.1717171717172,100,-100,3
"350",595.757575757576,-595.757575757576,2104.24242424242,-2104.24242424242,2700,-2700,9
"351",-100,100,-200,200,-300,300,9
"352",87.4747474747475,-87.4747474747475,12.5252525252525,-12.5252525252525,100,-100,3
"353",285.858585858586,-285.858585858586,2414.14141414141,-2414.14141414141,2700,-2700,9
"354",44.25,-44.25,55.75,-55.75,100,-100,1
"355",94.1414141414141,-94.1414141414141,5.85858585858585,-5.85858585858585,100,-100,3
"356",-62.4242424242424,62.4242424242424,-37.5757575757576,37.5757575757576,-100,100,4
"357",100,-100,900,-900,1000,-1000,9
"358",-66.3,66.3,-33.7,33.7,-100,100,2
"359",-1070.2,1070.2,-1207.8,1207.8,-2278,2278,9
"360",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"361",-92.5252525252525,92.5252525252525,-7.47474747474748,7.47474747474748,-100,100,4
"362",-147.676767676768,147.676767676768,-752.323232323232,752.323232323232,-900,900,9
"363",-100,100,-100,100,-200,200,9
"364",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"365",100,-100,200,-200,300,-300,9
"366",-662.474747474747,662.474747474747,-687.525252525253,687.525252525252,-1350,1350,9
"367",63.8383838383839,-63.8383838383839,36.1616161616162,-36.1616161616162,100,-100,3
"368",100,-100,200,-200,300,-300,9
"369",-65.0505050505051,65.0505050505051,-34.949494949495,34.949494949495,-100,100,4
"370",-2890.29898989899,2890.29898989899,-4798.70101010101,4798.70101010101,-7689,7689,9
"371",-90.9090909090909,90.9090909090909,-9.09090909090908,9.09090909090908,-100,100,4
"372",-91.1111111111111,91.1111111111111,-8.88888888888888,8.88888888888888,-100,100,4
"373",3.5527136788005e-15,-3.5527136788005e-15,-100,100,-100,100,8
"374",-134.646464646465,134.646464646465,-65.3535353535353,65.3535353535354,-200,200,9
"375",-63.4343434343434,63.4343434343434,-19936.5656565657,19936.5656565657,-20000,20000,4
"376",-100,100,0,0,-100,100,9
"377",-229.090909090909,229.090909090909,-2470.90909090909,2470.90909090909,-2700,2700,9
"378",72.4242424242424,-72.4242424242424,27.5757575757576,-27.5757575757576,100,-100,3
"379",-100,100,-19900,19900,-20000,20000,8
"380",100,-100,0,0,100,-100,9
"381",-100.40404040404,100.40404040404,-19899.595959596,19899.595959596,-20000,20000,8
"382",100,-100,-20100,20100,-20000,20000,8
"383",-100,100,0,0,-100,100,6
"384",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"385",290.555555555556,-290.555555555556,-20290.5555555556,20290.5555555556,-20000,20000,8
"386",100,-100,-20100,20100,-20000,20000,8
"387",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"388",100,-100,100,-100,200,-200,9
"389",-100,100,0,0,-100,100,9
"390",-101.414141414141,101.414141414141,-798.585858585859,798.585858585859,-900,900,9
"391",-100,100,-200,200,-300,300,9
"392",100,-100,200,-200,300,-300,9
"393",61.2121212121212,-61.2121212121212,38.7878787878788,-38.7878787878788,100,-100,3
"394",3772.73939393939,-3769.83939393939,7761.26060606061,-7764.16060606061,11534,-11534,9
"395",-802.424242424242,802.424242424242,5102.42424242424,-5102.42424242424,4300,-4300,5
"396",-51.7171717171717,51.7171717171717,-48.2828282828283,48.2828282828283,-100,100,4
